Partner,Provisioned,Discovery,Agent Created,Agent in Prod,Used,Consumed 50+
COMPASS.UOL TECNOLOGIA LTDA dba EVERYMIND,49,48,41,35,30,14
GRUPO TAAK LTDA,30,19,22,14,13,1
LEOO,19,10,11,10,7,0
Gentrop,18,12,13,11,8,5
GFT Brasil,15,13,13,7,5,1
SYS4B,15,8,9,4,4,1
Sottelli,14,8,8,7,6,2
Salesforce Services,13,8,11,8,7,3
ILIA DIGITAL S.A.,12,13,7,5,4,1
Five Acts,11,2,2,2,1,0
Jfox IT Partners,10,8,6,5,5,1
