Stage,LATAM,LATAM Prtns,Brazil,Brazil Prtns,Mexico,Mexico Prtns,Growth,Growth Prtns,Emerging,Emerg Prtns
Provisioned,1045,804,446,355,169,123,279,219,151,107
Discovery,642,563,316,282,97,84,144,126,85,71
Agent Created,581,470,267,222,90,71,147,122,77,55
Agent in Prod,443,365,208,174,66,54,116,98,53,39
Used,318,275,144,128,53,46,91,81,30,20
Consumed,72,67,33,31,7,7,26,25,6,4
Scale,16,13,11,8,2,2,3,3,0,0
